id,lang,lemma,alt_lemma,label,rank,count,rate
11466,lat,convenio,convenio,"conveniō, convenīre, convēnī, conventum",413,1544,3.476
17354,lat,exemplum,exemplum,"exemplum, exemplī, n.",414,1543,3.473
8981,lat,clarus,clarus,"clārus, clāra, clārum",415,1540,3.467
23946,lat,iniuria,injuria,"iniūria, iniūriae, f.",416,1539,3.464
37212,lat,postea,postea,posteā,417,1535,3.455
7486,lat,casus,casus1,"cāsus, cāsūs, m.",418,1531,3.446
2702,lat,amplus,amplus,"amplus, ampla, amplum",419,1524,3.43
30018,lat,mox,mox,mox,420,1520,3.421
25849,lat,iuvenis,juvenis,"iuvenis, iuvenis",421,1512,3.403
49169,lat,tueor,tueor,"tueor, tuērī, —, tūtus/tuitus",422,1509,3.397
587,lat,acies,acies,"aciēs, aciēī, f.",423,1507,3.392
36826,lat,poena,poena,"poena, poenae, f.",424,1506,3.39
11150,lat,constituo,constituo,"cōnstituō, cōnstituere, cōnstituī, cōnstitūtum",425,1504,3.385
21400,lat,honestus,honestus,"honestus, honesta, honestum",426,1503,3.383
44449,lat,solvo,solvo,"solvō, solvere, solvī, solūtum",427,1502,3.381
51016,lat,vix,uix,vix,428,1499,3.374
32995,lat,orbis,orbis,"orbis, orbis, m.",429,1495,3.365
32931,lat,ops,ops,"opēs, opum, f.",430,1493,3.361
11321,lat,contineo,contineo,"contineō, continēre, continuī, contentum",431,1481,3.334
22393,lat,imperator,imperator,"imperātor, imperātōris, m.",431,1481,3.334
40508,lat,rectus,rectus,"rēctus, rēcta, rēctum",433,1469,3.307
17879,lat,exspecto,exspecto,"exspectō, exspectāre, exspectāvī, exspectātum",434,1464,3.295
41014,lat,reperio,reperio,"reperiō, reperīre, repperī, repertum",435,1460,3.286
44321,lat,socius,socius1,"socius, socia, socium",435,1460,3.286
44660,lat,specto,specto,"spectō, spectāre, spectāvī, spectātum",437,1455,3.275
18562,lat,ferrum,ferrum,"ferrum, ferrī, n.",438,1449,3.262
28931,lat,memoria,memoria,"memoria, memoriae, f.",438,1449,3.262
8419,lat,cibus,cibus,"cibus, cibī, m.",440,1447,3.257
30818,lat,necesse,necesse,necesse (indecl. adj.),441,1446,3.255
30231,lat,munus,munus,"mūnus, mūneris, n.",442,1444,3.25
30381,lat,muto,muto1,"mūtō, mūtāre, mūtāvī, mūtātum",443,1435,3.23
49765,lat,usus2,usus2,"ūsus, ūsūs, m.",444,1432,3.223
21548,lat,humanus,humanus,"hūmānus, hūmāna, hūmānum",445,1430,3.219
49789,lat,utilis,utilis,"ūtilis, ūtile",446,1424,3.205
29529,lat,misceo,misceo,"misceō, miscēre, miscuī, mixtum",447,1416,3.187
9625,lat,color,color,"color, colōris, m.",448,1415,3.185
21914,lat,ideo,ideo,ideō,448,1415,3.185
44642,lat,species,species,"speciēs, speciēī, f.",450,1407,3.167
46673,lat,supra,supra,suprā,451,1402,3.156
26870,lat,liber2,liberi,"līberī, līberōrum, m. pl.",452,1401,3.154
49820,lat,uxor,uxor,"uxor, uxōris, f.",452,1401,3.154
79,lat,abeo,abeo,"abeō, abīre, abīvī / abiī, abitum",454,1396,3.142
20431,lat,gratus,gratus,"grātus, grāta, grātum",454,1396,3.142
26578,lat,legatus,legatus,"lēgātus, lēgātī, m.",456,1394,3.138
39975,lat,quicumque,quicumque,"quīcumque, quaecumque, quodcumque",457,1392,3.133
7837,lat,censeo,censeo1,"cēnseō, cēnsēre, cēnsuī cēnsum",458,1390,3.129
18988,lat,flumen,flumen,"flūmen, flūminis, n.",459,1385,3.118
38817,lat,prope,prope,prope,460,1379,3.104
21766,lat,iaceo,jaceo,"iaceō, iacēre, iacuī",461,1378,3.102
29921,lat,morbus,morbus,"morbus, morbī, m.",462,1374,3.093
12459,lat,cupio,cupio,"cupiō, cupere, cupīvī, cupītum",463,1371,3.086
5001,lat,auris,auris,"auris, auris, f.",464,1370,3.084
30684,lat,natus,natus,"nātus, nātī, m.",465,1364,3.07
14503,lat,dignitas,dignitas,"dīgnitās, dīgnitātis, f.",466,1363,3.068
9383,lat,cogito,cogito,"cōgitō, cōgitāre, cōgitāvī, cōgitātum",467,1357,3.055
14106,lat,desum,desum,"dēsum, dēesse, dēfuī",468,1343,3.023
29522,lat,miror,miror,"mīror, mīrārī, mīrātus sum",469,1342,3.021
35707,lat,pervenio,pervenio,"perveniō, pervenīre, pervēnī, perventum",470,1340,3.016
42367,lat,sanus,sanus,"sānus, sāna, sānum",471,1337,3.01
15604,lat,durus,durus,"dūrus, dūra, dūrum",472,1334,3.003
43417,lat,senex,senex,"senex, senis",473,1325,2.983
28910,lat,membrum,membrum,"membrum, membrī, n.",474,1324,2.98
30771,lat,navis,navis,"nāvis, nāvis, f.",475,1322,2.976
18024,lat,extremus,extremus,"extrēmus, extrēma, extrēmum",476,1314,2.958
48527,lat,transeo,transeo,"trānseō , trānsīre, trānsiī, trānsitum",476,1314,2.958
18512,lat,fere,fere,ferē,478,1313,2.956
12525,lat,curo,curo,"cūrō, cūrāre, cūrāvī, cūrātum",479,1310,2.949
49569,lat,unda,unda,"unda, undae, f.",480,1309,2.947
10508,lat,confero,confero,"cōnferō, cōnferre, contulī, collātum",481,1303,2.933
19090,lat,forma,forma,"fōrma, fōrmae, f.",481,1303,2.933
27237,lat,litus3,litus3,"lītus, lītoris, n.",483,1297,2.92
39051,lat,prosum,prosum,"prōsum, prodesse, profuī",483,1297,2.92
49985,lat,varius,varius1,"varius, varia, varium",485,1295,2.915
15457,lat,dubito,dubito,"dubitō, dubitāre, dubitāvī, dubitātus",486,1293,2.911
47117,lat,tandem,tandem,tandem,486,1293,2.911
19039,lat,folium,folium,"folium, foliī, n.",488,1292,2.908
21535,lat,huc,huc,hūc,489,1282,2.886
32974,lat,orator,orator,"ōrātor, ōrātōris, m.",490,1281,2.884
51130,lat,voluntas,voluntas,"voluntās, voluntātis, f.",491,1279,2.879
26871,lat,liber4,liber4,"liber, librī, m.",492,1277,2.875
30067,lat,mulier,mulier,"mulier, mulieris, f.",493,1274,2.868
44989,lat,statim,statim,statim,494,1272,2.863
38231,lat,premo,premo,"premō, premere, pressī, pressum",495,1264,2.845
8554,lat,circa,circa,circā,496,1257,2.829
27667,lat,lux,lux,"lūx, lūcis, f.",497,1253,2.82
36688,lat,plenus,plenus,"plēnus, plēna, plēnum",498,1252,2.818
47414,lat,templum,templum,"templum, templī, n.",499,1249,2.811
7462,lat,castra2,castra2,"castra, castrōrum, n. pl.",500,0,0
14249,lat,dexter,dexter,"dexter, dextra, dextrum",500,1247,2.807
41866,lat,rursus,rursus,rūrsum,501,1246,2.805
6877,lat,campus,campus1,"campus, campī, m.",502,1245,2.802
38907,lat,proprius,proprius,"proprius, propria, proprium",503,1236,2.782
39876,lat,quamvis,quamvis,quamvīs,503,1236,2.782
1866,lat,agmen,agmen,"āgmen, agminis, n.",505,1231,2.771
26890,lat,libet,libet,"libet, libēre, libuit / libitum est",505,1231,2.771
17242,lat,excipio,excipio,"excipiō, excipere, excēpī, exceptum",507,1230,2.769
25830,lat,iustus,justus,"iūstus, iūsta, iūstum",507,1230,2.769
34861,lat,perdo,perdo,"perdō, perdere, perdidī, perditum",507,1230,2.769
30892,lat,negotium,negotium,"negōtium, negōtiī, n.",510,1222,2.751
51389,lat,rursum,rursus,rūrsum,510,0,0
3753,lat,arbor,arbor1,"arbor, arboris, f.",511,1221,2.748
32238,lat,occido2,occido2,"occidō, occidere, occidī, occāsus",511,1221,2.748
3293,lat,antonius,antonius,antonius,513,1218,2.742
37254,lat,postquam,postquam,postquam,514,1217,2.739
39878,lat,quando,quando,quandō,514,1217,2.739
827,lat,adeo2,adeo2,adeō,516,1211,2.726
28117,lat,malo,malo,"mālō, mālle, māluī",516,1211,2.726
33975,lat,pario2,pario2,"pariō, parere, peperī, partum or paritum",518,1210,2.724
44160,lat,sino,sino,"sinō, sinere, sīvī, situm",519,1208,2.719
27560,lat,lumen,lumen,"lūmen, lūminis, n.",520,1207,2.717
48994,lat,tristis,tristis,"trīstis, trīste",521,1199,2.699
39410,lat,pugna,pugna,"pūgna, pūgnae, f.",522,1198,2.697
26884,lat,libertas,libertas,"lībertās, lībertātis, f.",523,1193,2.685
40193,lat,radix,radix,"rādīx, rādīcīs, f.",524,1191,2.681
31235,lat,nobilis,nobilis,"nōbilis, nōbile",525,1190,2.679
15459,lat,dubius,dubius,"dubius, dubia, dubium",526,1188,2.674
42052,lat,saevus,saevus,"saevus, saeva, saevum",526,1188,2.674
9604,lat,colo,colo1,"colō, colere, coluī, cultum",528,1187,2.672
44632,lat,spatium,spatium,"spatium, spatiī, n.",528,1187,2.672
4898,lat,aufero,aufero,"auferō, auferre, abstulī, ablātum",530,1183,2.663
43228,lat,semen,semen,"sēmen, sēminis, n.",530,1183,2.663
44699,lat,spero,spero,"spērō, spērāre, spērāvī, spērātum",532,1181,2.658
4906,lat,augeo,augeo,"augeō, augēre, auxī, auctum",533,1180,2.656
19829,lat,gaudeo,gaudeo,"gaudeō, gaudēre, gāvīsus sum",533,1180,2.656
33091,lat,orior,orior,"orior, orīrī, ortus sum",533,1180,2.656
49505,lat,umbra,umbra,"umbra, umbrae, f.",536,1179,2.654
40744,lat,regio,regio,"regiō, regiōnis, f.",537,1178,2.652
38039,lat,praeterea,praeterea,praetereā,538,1177,2.649
19174,lat,forum,forum,"forum, forī, n.",539,1175,2.645
47019,lat,taceo,taceo,"taceō, tacēre, tacuī, tacitum",540,1171,2.636
50656,lat,victor,victor1,"victor, victōris, m.",541,1168,2.629
10213,lat,concedo,concedo,"concēdō, concēdere, concessī, concessum",543,1164,2.62
19542,lat,fundo,fundo1,"fundō, fundere, fūdī, fūsum",544,1159,2.609
14739,lat,disco,disco,"discō, discere, didicī",545,1158,2.607
35645,lat,pertineo,pertineo,"pertineō, pertinēre, pertinuī",546,1156,2.602
16552,lat,epistula,epistula,"epistula, epistulae, f.",547,1152,2.593
30196,lat,mundus2,mundus2,"mundus, mundī, m.",548,1151,2.591
41976,lat,sacer,sacer,"sacer, sacra, sacrum",549,1147,2.582
32692,lat,omnino,omnino,omnīnō,550,1142,2.571
5095,lat,auxilium,auxilium,"auxilium, auxiliī, n.",551,1140,2.566
6476,lat,caedes,caedes,"caedēs, caedis, f.",552,1139,2.564
19220,lat,frango,frango,"frangō, frangere, frēgī, frāctum",552,1139,2.564
23914,lat,inimicus,inimicus,"inimīcus, inimīca, inimīcum",554,1136,2.557
8017,lat,cerno,cerno,"cernō, cernere, crēvī, crētum",555,1130,2.544
49908,lat,validus,validus,"validus, valida, validum",555,1130,2.544
50435,lat,verto,verto,"vertō, vertere, vertī, versum",555,1130,2.544
18147,lat,facies,facies,"faciēs, faciēī, f.",558,1126,2.535
15160,lat,diversus,diverto,"dīversus, dīversa, dīversum",559,1124,2.53
46747,lat,suscipio,suscipio,"suscipiō, suscipere, suscēpī, susceptum",560,1119,2.519
22454,lat,impetus,impetus,"impetus, impetūs, m.",561,1118,2.517
49293,lat,turpis,turpis,"turpis, turpe",562,1117,2.514
25974,lat,lacrima,lacrima,"lacrima, lacrimae, f.",563,1113,2.505
28014,lat,magnitudo,magnitudo,"māgnitūdō, māgnitūdinis, f.",563,1113,2.505
38476,lat,procul,procul,procul,565,1112,2.503
50077,lat,vehemens,vehemens,"vehemēns, vehementis",565,1112,2.503
29523,lat,mirus,mirus,"mīrus, mīra, mīrum",567,1111,2.501
19425,lat,fuga,fuga,"fuga, fugae, f.",568,1103,2.483
38093,lat,praetor,praetor,"praetor, praetōris, m.",569,1102,2.481
40757,lat,rego,rego,"regō, regere, rēxī, rēctum",570,1101,2.478
37423,lat,praecipuus,praecipuus,"praecipuus, praecipua, praecipuum",571,1100,2.476
30159,lat,multitudo,multitudo,"multitūdō, multitūdinis, f.",572,1099,2.474
37948,lat,praesidium,praesidium,"praesidium, praesidiī, n.",573,1098,2.472
494,lat,acer2,acer2,"ācer, ācris, ācre",574,1097,2.469
36696,lat,plerusque,plerus,"plērusque, plēraque, plērumque",575,1095,2.465
18489,lat,femina,femina,"fēmina, fēminae, f.",576,1092,2.458
50846,lat,virgo,virgo,"virgō, virginis, f.",577,1089,2.451
18264,lat,falsus,falsus,"falsus, falsa, falsum",578,1088,2.449
30817,lat,necessarius,necessarius,"necessārius, necessāria, necessārium",579,1087,2.447
37271,lat,postulo,postulo,"postulō, postulāre, postulāvī, postulātum",580,1084,2.44
13163,lat,decerno,decerno,"dēcernō, dēcernere, dēcrēvī , dēcrētum",581,1083,2.438
42589,lat,saxum,saxum,"saxum, saxī, n.",582,1080,2.431
29276,lat,metuo,metuo,"metuō, metuere, metuī",583,1079,2.429
49468,lat,ulter,ulter,ulter,583,1079,2.429
2562,lat,amicitia,amicitia,"amīcitia, amicitiae, f.",585,1074,2.418
33116,lat,orno,orno,"ornō, ornāre, ornāvī, ornātus",586,1071,2.411
42384,lat,sapio,sapio,"sapiō, sapere, sapīvī or sapiī",586,1071,2.411
43095,lat,sedes,sedes,"sēdēs, sēdis, f.",586,1071,2.411
10767,lat,coniunx,conjunx,"coniunx, coniugis m./f.",589,1069,2.406
26074,lat,laetus,laetus1,"laetus, laeta, laetum",590,1067,2.402
26450,lat,latus,latus1,"lātus, lāta, lātum",591,1066,2.4
50413,lat,versus3,versus3,versus3,592,1065,2.397
50657,lat,victoria,victoria,"victōria, victōriae, f.",592,1065,2.397
40081,lat,quippe,quippe,quīppe,594,1064,2.395
28912,lat,memini,memini,"meminī, meminisse",595,1063,2.393
31242,lat,noceo,noceo,"noceō, nocēre, nocuī",595,1063,2.393
2595,lat,amitto,amitto,"āmittō, āmittere, āmīsī, āmissum",597,1062,2.391
11194,lat,consulo,consulo,"cōnsulō, cōnsulere, cōnsuluī, cōnsultum",598,1061,2.388
2608,lat,amnis,amnis,"amnis, amnis, m.",599,1060,2.386
7263,lat,carmen,carmen1,"carmen, carminis, n.",599,1060,2.386
26451,lat,latus2,latus2,"latus, lateris, n.",599,1060,2.386
22876,lat,incipio,incipio,"incipiō, incipere, incēpī, inceptum",602,1057,2.379
37915,lat,praesens,praesens,"praesēns, praesentis",603,1054,2.373
39846,lat,quaestio,quaestio,"quaestiō, quaestiōnis, f.",604,1051,2.366
826,lat,adeo,adeo1,"adeō, adīre, adiī / adīvī, aditum",605,1050,2.364
43663,lat,sero,sero1,"serō, serere, sēvī, satus",606,1049,2.361
17360,lat,exeo,exeo,"exeō, exīre, exīvī / exiī, exitum",607,1047,2.357
11322,lat,contingo,contingo1,"contingō, contingere, contigī, contactum",608,1046,2.355
27102,lat,lingua,lingua,"lingua, linguae, f.",609,1044,2.35
37026,lat,pondus,pondus,"pondus, ponderis, n.",610,1042,2.346
45547,lat,subeo,subeo,"subeō, subīre, subīvī / subiī, subitum",611,1039,2.339
34183,lat,pateo,pateo,"pateō, patēre, patuī",612,1037,2.334
32269,lat,occupo,occupo,"occupō, occupāre, occupāvī, occupātum",613,1036,2.332
50248,lat,ventus,uentus,"ventus, ventī, m.",614,1033,2.325
49224,lat,turba,turba,"turba, turbae, f.",615,1032,2.323
38585,lat,proficiscor,proficiscor,"proficīscor, proficīscī, profectus sum",616,1030,2.319
1376,lat,aedes,aedes,"aedēs, aedis, f.",617,1029,2.316
36617,lat,planus,planus1,"plānus, plāna, plānum",617,1029,2.316
2968,lat,anima,anima,"anima, animae, f.",619,1028,2.314
12840,lat,damno,damno,"damnō, damnāre, damnāvī, damnātum",619,1028,2.314
18247,lat,fallo,fallo,"fallō, fallere, fefellī, falsum",621,1024,2.305
47504,lat,tenuis,tenuis,tenuis,622,1023,2.303
25758,lat,iungo,jungo,"iungō, iungere, iūnxī, iūnctum",623,1020,2.296
50448,lat,verum2,verus,"vērum, vērī, n. ",623,1020,2.296
29085,lat,mereo,mereo,"mereō, merēre, meruī, meritum",625,1018,2.291
37223,lat,posterus,posterus,"posterus, postera, posterum",625,1018,2.291
15168,lat,divido,divido,"dīvidō, dīvidere, dīvīsī, dīvīsum",627,1017,2.289
39426,lat,pulcher,pulcher1,"pulcher, pulchra, pulchrum",628,1009,2.271
44462,lat,somnus,somnus,"somnus, somnī, m.",629,1008,2.269
7704,lat,caveo,caveo,"caveō, cavēre, cāvī, cautum",630,1006,2.264
3262,lat,antiquus,antiquus,"antīquus, antīqua, antīquum",631,1005,2.262
31122,lat,niger,niger1,"niger, nigra, nigrum",631,1005,2.262
16706,lat,eripio,eripio,"ēripiō, ēripere, ēripuī, ēreptum",633,1004,2.26
32948,lat,opto,opto,"optō, optāre, optāvī, optātum",633,1004,2.26
43066,lat,secundus,secundus1,"secundus, secunda, secundum",633,1004,2.26
44049,lat,silva,silva,"silva, silvae, f.",636,1003,2.258
18861,lat,flamma,flamma1,"flamma, flammae, f.",637,1002,2.255
2176,lat,aliquando,aliquando,aliquandō,638,1000,2.251
30292,lat,murus,murus,"mūrus, mūrī, m.",639,997,2.244
39423,lat,pugno,pugno,"pūgnō, pūgnāre, pūgnāvī, pūgnātum",639,997,2.244
10527,lat,conficio,conficio,"cōnficiō, cōnficere, cōnfēcī, cōnfectum",641,996,2.242
3938,lat,argentum,argentum,"argentum, argentī, n.",642,995,2.24
20087,lat,gigno,gigno,"gīgnō, gīgnere, genuī, genitum",643,991,2.231
22422,lat,impero,impero,"imperō, imperāre, imperāvī, imperātum",644,990,2.228
41389,lat,reus,reus,"reus, reī, m.",644,990,2.228
39959,lat,queror,queror,"queror, querī, questus sum",646,989,2.226
3508,lat,appareo,appareo,"appāreō, appārēre, appāruī",647,988,2.224
31326,lat,nondum,nondum,nōndum,647,988,2.224
37482,lat,praeda,praeda,"praeda, praedae, f.",649,985,2.217
44540,lat,soror,soror,"soror, sorōris, f.",650,983,2.213
25629,lat,italia,italia,"Ītalia, Ītaliae, f.",651,982,2.21
45011,lat,statuo,statuo,"statuō, statuere, statuī, statūtum",652,980,2.206
51198,lat,vulgus,uulgus,"vulgus, vulgī, n. (or m.)",652,980,2.206
25856,lat,iuvo,juvo,"iuvō, iuvāre, iūvī, iūtum",654,978,2.201
32402,lat,odium,odium1,"odium, odiī, n.",654,978,2.201
13357,lat,defero,defero,"dēferō, dēferre, dētulī, dēlātum",656,977,2.199
41334,lat,retineo,retineo,"retineō, retinēre, retinuī, retentum",656,977,2.199
5713,lat,bibo,bibo1,"bibō, bibere, bibī, bibitum",658,976,2.197
38884,lat,propono,propono,"prōpōnō, prōpōnere, prōposuī, prōpositum",659,975,2.195
39894,lat,quantum,quantum,quantum,660,973,2.19
29901,lat,mora,mora1,"mora, morae, f.",661,972,2.188
14443,lat,difficilis,difficilis,"difficilis, difficile",662,970,2.183
34091,lat,parum,parum,parum,662,970,2.183
29746,lat,mollis,mollis,"mollis, molle",664,969,2.181
10452,lat,condo,condo,"condō, conndere, condidī, conditum",665,968,2.179
33118,lat,oro,oro,"ōrō, ōrāre, ōrāvī, ōrātum",666,967,2.177
14551,lat,diligo,diligo,"dīligō, dīligere, dīlēxī, dīlēctum",667,961,2.163
24589,lat,insula,insula1,"īnsula, īnsulae, f.",668,958,2.156
46789,lat,sustineo,sustineo,"sustineō, sustinēre, sustinuī, sustentum",669,953,2.145
2202,lat,aliter,aliter,aliter,670,951,2.141
24831,lat,interim,interim,interim,670,951,2.141
18739,lat,filia,filia,"fīlia, fīliae, f.",670,951,2.141
22179,lat,imago,imago,"imāgō, imāginis, f.",673,949,2.136
23289,lat,indico,indico1,"indicō, indicāre, indicāvī, indicātum",673,949,2.136
17438,lat,exigo,exigo,"exigō, exigere, exēgī, exāctum",675,948,2.134
16870,lat,etsi,etsi,etsī,676,947,2.132
40823,lat,religio,religio,"religiō, religiōnis, f.",676,947,2.132
8931,lat,civilis,civilis1,"cīvīlis, cīvīle",678,945,2.127
14701,lat,discedo,discedo,"discēdō, discēdere, discessī, discessum",679,943,2.123
43737,lat,servus,servus2,"servus, servī, m.",679,943,2.123
38739,lat,promitto,promitto,"prōmittō, prōmittere, prōmīsī, prōmissum",681,941,2.118
25011,lat,intersum,intersum,"intersum, interesse, interfuī",682,940,2.116
9882,lat,committo,committo,"committō, committere, commīsī, commissum",683,939,2.114
18279,lat,familiaris,familiaris,"familiāris, familiāre",683,939,2.114
34968,lat,perficio,perficio,"perficiō, perficere, perfēcī, perfectum",683,939,2.114
47322,lat,tego,tego,"tegō, tegere, tēxī, tēctum",686,938,2.111
31528,lat,num,num1,num,687,935,2.105
15770,lat,edo2,edo2,"ēdō, ēdere, ēdidī, ēditum",688,934,2.102
44769,lat,spiritus,spiritus,"spīritus, spīritūs, m.",688,934,2.102
47560,lat,tergum,tergum,"tergum, tergī, n.",688,934,2.102
38647,lat,prohibeo,prohibeo,"prohibeō, prohibēre, prohibuī, prohibitum",691,930,2.093
43961,lat,sidus,sidus,"sīdus, sīderis, n.",692,928,2.089
27973,lat,magistratus,magistratus,"magistrātus, magistrātūs, m.",693,925,2.082
1413,lat,aeger,aeger,"aeger, aegra, aegrum",694,923,2.078
14547,lat,diligens,diligens,diligens,694,923,2.078
2282,lat,alo,alo,"alō, alere, aluī, alitum",696,922,2.075
37184,lat,posco,posco,"pōscō, pōscere, popōscī",696,922,2.075
50520,lat,vestis,uestis,"vestis, vestis, f.",696,922,2.075
31537,lat,numen,numen,"nūmen, nūminis, n.",699,921,2.073
28521,lat,materia,materia,"māteria, māteriae, f.",700,920,2.071
47490,lat,tento,tempto,"tentō, tentāre, tentāvī, tentātum",701,919,2.069
879,lat,adhibeo,adhibeo,"adhibeō, adhibēre, adhibuī, adhibitum",702,912,2.053
25272,lat,invidia,invidia,"invidia, invidiae, f.",702,912,2.053
33440,lat,paene,paene,paene,702,912,2.053
18383,lat,fateor,fateor,"fateor, fatērī, fassus sum",705,911,2.051
41417,lat,reverto,reverto,"revertō, revertere, revertī",705,911,2.051
18764,lat,fingo,fingo,"fingō, fingere, fīnxī, fīctum",707,909,2.046
28032,lat,maiores,magnus1,"māiōrēs, māiōrum, m. pl.",708,907,2.042
40377,lat,recens,recens1,"recēns, recentis",708,907,2.042
7238,lat,careo,careo,"careō, carēre, caruī",710,906,2.039
50318,lat,vereor,vereor,"vereor, verērī, veritus sum",710,906,2.039
10999,lat,consequor,consequor,"cōnsequor, consequī, consecūtus sum",712,903,2.033
49825,lat,v,v,v,712,903,2.033
4399,lat,aspicio,aspicio,"aspiciō, aspicere, aspēxī aspectum",714,902,2.03
3969,lat,argumentum,argumentum,"argūmentum, argūmentī, n.",715,897,2.019
